hotel_name,n_comment,rank_in_country,url
普瑞達祖瑪別墅,405 則評論,"超值：第 357，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1234719-d584503-Reviews-Puri_Dajuma_Cottages-Pekutatan_Bali.html
納法塔瑞別墅酒店,526 則評論,"超值：第 358，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d617595-Reviews-Nefatari_Exclusive_Villas-Ubud_Bali.html
卡迦奈揚洛尼飯店,263 則評論,"超值：第 359，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1991529-Reviews-KajaNe_Yangloni-Ubud_Bali.html
迪旺卡拉假日別墅,207 則評論,"超值：第 360，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d564815-Reviews-Diwangkara_Beach_Hotel_Resort-Sanur_Denpasar_Bali.html
巴厘硬石酒店,"6,085 則評論","超值：第 361，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d302343-Reviews-Hard_Rock_Hotel_Bali-Kuta_Kuta_District_Bali.html
巴厘島金巴蘭艾美酒店,"1,220 則評論","超值：第 362，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d3477476-Reviews-Le_Meridien_Bali_Jimbaran-Jimbaran_Bali.html
民丹島悅椿,"1,751 則評論","超值：第 363，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297718-d306846-Reviews-Angsana_Bintan-Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Islands_Province.html
巴厘努沙杜阿威斯汀度假村,"2,772 則評論","超值：第 364，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d304528-Reviews-The_Westin_Resort_Nusa_Dua_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
雷吉安海灘酒店,"2,576 則評論","超值：第 365，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d307581-Reviews-Legian_Beach_Hotel-Legian_Kuta_District_Bali.html
尤帕沙瑟米尼亞克旅館,"1,405 則評論","超值：第 366，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2534828-Reviews-U_Paasha_Seminyak-Seminyak_Kuta_District_Bali.html
格萊亞桑川酒店,"1,645 則評論","超值：第 367，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d325334-Reviews-Griya_Santrian-Sanur_Denpasar_Bali.html
萬豪巴厘島水明漾萬怡酒店,"2,715 則評論","超值：第 368，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6635852-Reviews-Courtyard_by_Marriott_Bali_Seminyak_Resort-Seminyak_Kuta_District_Bali.html
The Trans Luxury Hotel Bandung,"1,612 則評論","超值：第 369，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d3226872-Reviews-The_Trans_Luxury_Hotel_Bandung-Bandung_West_Java_Java.html
普爾曼雅加達酒店,"2,096 則評論","超值：第 370，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d481832-Reviews-Pullman_Jakarta_Indonesia-Jakarta_Java.html
歐巴克別墅飯店,"1,986 則評論","超值：第 371，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d450867-Reviews-Hotel_Vila_Ombak-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
微風度假村,"1,903 則評論","超值：第 372，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d614962-Reviews-The_Breezes_Bali_Resort_Spa-Seminyak_Kuta_District_Bali.html
卡域拉賈別墅,446 則評論,"超值：第 373，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d2278721-Reviews-Villa_Kayu_Raja-Kerobokan_North_Kuta_Bali.html
巴厘卡塔別墅渡假村,298 則評論,"超值：第 374，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d588409-Reviews-Parigata_Villas_Resort-Sanur_Denpasar_Bali.html
巴厘阿梅莎別墅,449 則評論,"超值：第 375，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608493-d670999-Reviews-Amertha_Bali_Villas-Pemuteran_Gerokgak_Bali.html
坎迪海灘小屋,917 則評論,"超值：第 376，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d307576-Reviews-Candi_Beach_Resort_Spa-Candidasa_Karangasem_Bali.html
阿斯科特雅加達酒店,433 則評論,"超值：第 377，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d584869-Reviews-Ascott_Jakarta-Jakarta_Java.html
普里甘加渡假村,645 則評論,"超值：第 378，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d4991645-Reviews-Puri_Gangga_Resort-Ubud_Bali.html
拉古窪灣瑞士波爾豪特酒店,435 則評論,"超值：第 379，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297718-d7171600-Reviews-Grand_Lagoi_Hotel_by_Nirwana_Gardens-Bintan_Island_Bintan_Regency_Riau_Archipelago_Ria.html
巴厘波比酒店,598 則評論,"超值：第 380，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d309318-Reviews-Poppies_Bali-Kuta_Kuta_District_Bali.html
威爾遜休閑酒店,447 則評論,"超值：第 381，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d6001766-Reviews-Wilson_s_Retreat-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
庫塔阿拉亞度假村,866 則評論,"超值：第 382，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d7856221-Reviews-Amnaya_Resort_Kuta-Kuta_Kuta_District_Bali.html
龍目島史凱利威格斯度假村,305 則評論,"超值：第 383，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d5285848-Reviews-Scallywags_Smugglers_Hideaway-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
普瑞巴古斯坎迪達沙酒店,633 則評論,"超值：第 384，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d309677-Reviews-Puri_Bagus_Candidasa-Candidasa_Karangasem_Bali.html
馬利吉奧度假酒店,264 則評論,"超值：第 385，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d4886665-Reviews-Marygio_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
薩馬拉別墅及餐廳酒店,434 則評論,"超值：第 386，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2166654-Reviews-The_Samara-Ubud_Bali.html
希里克斯海灘花園酒店,113 則評論,"超值：第 387，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297699-d308777-Reviews-Ciliks_Beach_Garden-Singaraja_Bali.html
阿拉姆吉瓦酒店,559 則評論,"超值：第 388，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d488088-Reviews-Alam_Jiwa-Ubud_Bali.html
阿拉姆香緹酒店,581 則評論,"超值：第 389，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d587052-Reviews-Alam_Shanti-Ubud_Bali.html
民丹島別墅海灘溫泉度假酒店,643 則評論,"超值：第 390，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297718-d3543043-Reviews-Bintan_Spa_Villa_Beach_Resort-Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Islan.html
巴厘梅里亞別墅度假村,"6,081 則評論","超值：第 391，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d302653-Reviews-Melia_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
索菲特塞米亞克酒店,"2,980 則評論","超值：第 392，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d534638-Reviews-The_Royal_Beach_Seminyak_Bali_MGallery_Collection-Seminyak_Kuta_District_Bali.html
巴厘島庫塔喜來登度假酒店,"1,539 則評論","超值：第 393，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d3435738-Reviews-Sheraton_Bali_Kuta_Resort-Kuta_Kuta_District_Bali.html
巴厘島阿優迪亞度假村,"4,464 則評論","超值：第 394，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d303033-Reviews-Ayodya_Resort_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
努沙杜阿海灘酒店,"5,726 則評論","超值：第 395，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d302385-Reviews-Nusa_Dua_Beach_Hotel_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
探索卡地卡廣場度假酒店,"2,397 則評論","超值：第 396，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d307616-Reviews-Discovery_Kartika_Plaza_Hotel-Kuta_Kuta_District_Bali.html
塞嘉拉鄉村酒店,"1,446 則評論","超值：第 397，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d658058-Reviews-Segara_Village_Hotel-Sanur_Denpasar_Bali.html
普瑞珊楚安酒店,"2,439 則評論","超值：第 398，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d307577-Reviews-Puri_Santrian-Sanur_Denpasar_Bali.html
雅加達麗嘉酒店,"1,817 則評論","超值：第 399，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d582030-Reviews-The_Ritz_Carlton_Jakarta_Mega_Kuningan-Jakarta_Java.html
萬隆帕德馬酒店,"2,024 則評論","超值：第 400，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d505226-Reviews-Padma_Hotel_Bandung-Bandung_West_Java_Java.html
捷瓦克琉酒店,"1,352 則評論","超值：第 401，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d1784603-Reviews-Jeeva_Klui_Resort-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
蘇答瑪拉套房別墅飯店,"1,097 則評論","超值：第 402，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d4116487-Reviews-Sudamala_Suites_Villas_Senggigi-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
烏布阿賴耶渡假村,"2,262 則評論","超值：第 403，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3580843-Reviews-Alaya_Resort_Ubud-Ubud_Bali.html
阿里亞曼吉斯酒店,"1,302 則評論","超值：第 404，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608489-d301647-Reviews-Alila_Manggis-Manggis_Bali.html
雅加達JW 萬豪酒店,"1,404 則評論","超值：第 405，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299758-Reviews-JW_Marriott_Hotel_Jakarta-Jakarta_Java.html
愛詠烏布度假酒店,"1,027 則評論","超值：第 406，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d3675999-Reviews-Ayung_Resort_Ubud-Payangan_Bali.html
特蘭斯巴厘島度假村,"2,361 則評論","超值：第 407，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7368654-Reviews-The_Trans_Resort_Bali-Seminyak_Kuta_District_Bali.html
巴厘尼克莎瑪海灘精品度假村,"1,194 則評論","超值：第 408，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d566653-Reviews-Bali_Niksoma_Boutique_Beach_Resort-Legian_Kuta_District_Bali.html
雅加達蘇狄爾曼輝盛酒店,205 則評論,"超值：第 409，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d2017728-Reviews-Fraser_Residence_Sudirman_Jakarta-Jakarta_Java.html
Tanah Merah 度假村&畫廊,369 則評論,"超值：第 410，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d676948-Reviews-Tanah_Merah_Art_Resort-Ubud_Bali.html
阿姆德棕櫚花園海灘水療度假村,316 則評論,"超值：第 411，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608478-d2040776-Reviews-Palm_Garden_Amed_Beach_Spa_Resort-Amed_Abang_Bali.html
阿爾瑪博物館度假村,379 則評論,"超值：第 412，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d593899-Reviews-Arma_Museum_Resort-Ubud_Bali.html
埃蘭安達,170 則評論,"超值：第 413，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d776567-Reviews-Alam_Anda_Ocean_Front_Resort_Spa-Tejakula_Bali.html
瑟巴里普里渡假村,604 則評論,"超值：第 414，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d6938623-Reviews-Puri_Sebali_Resort-Ubud_Bali.html
水明漾莫提哥渡假村,573 則評論,"超值：第 415，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8658865-Reviews-Montigo_Resorts_Seminyak-Seminyak_Kuta_District_Bali.html
瑪提斯別墅,651 則評論,"超值：第 416，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d614389-Reviews-La_Villa_Mathis-Kerobokan_North_Kuta_Bali.html
巴厘島放鬆度假村,95 則評論,"超值：第 417，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469406-d2244626-Reviews-Resort_Relax_Bali-Tulamben_Bali.html
烏布鄉村酒店,558 則評論,"超值：第 418，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d552948-Reviews-Ubud_Village_Hotel-Ubud_Bali.html
烏瑪沙普納酒店,"1,323 則評論","超值：第 419，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d590208-Reviews-Uma_Sapna-Seminyak_Kuta_District_Bali.html
拉古娜度假村,"3,575 則評論","超值：第 420，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d301787-Reviews-The_Laguna_a_Luxury_Collection_Resort_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
羅維納酒店,"1,020 則評論","超值：第 421，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1599559-d3441854-Reviews-The_Lovina-Lovina_Beach_Bali.html
卡加尼莫別墅酒店,"1,104 則評論","超值：第 422，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d567269-Reviews-KajaNe_Mua_Private_Villa_Mansion-Ubud_Bali.html
拉薩塞揚科曼奈卡酒店,"1,335 則評論","超值：第 423，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2314151-Reviews-Komaneka_at_Rasa_Sayang-Ubud_Bali.html
帕優甘別墅度假村,589 則評論,"超值：第 424，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d530530-Reviews-The_Payogan_Villa_Resort_Spa-Ubud_Bali.html
Sheraton Grand Jakarta Gandaria City Hotel,347 則評論,"超值：第 425，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8523262-Reviews-Sheraton_Grand_Jakarta_Gandaria_City_Hotel-Jakarta_Java.html
蘇達瑪拉套房別墅,863 則評論,"超值：第 426，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d2490996-Reviews-Sudamala_Suites_Villas-Sanur_Denpasar_Bali.html
巴厘島塔納德瓦豪華別墅酒店,331 則評論,"超值：第 427，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3752956-Reviews-Tanadewa_Luxury_Villas_Spa-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
雅加達阿雅娜中城廣場酒店,932 則評論,"超值：第 428，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299129-Reviews-AYANA_Midplaza_JAKARTA-Jakarta_Java.html
庫普庫普吉姆巴然酒店,715 則評論,"超值：第 429，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d2091252-Reviews-Kupu_Kupu_Jimbaran_Bamboo_Spa_by_L_Occitane-Jimbaran_Bali.html
庫普庫普巴龍洛奇塔內特里Spa別墅度假村,303 則評論,"超值：第 430，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d7745617-Reviews-Jungle_Retreat_by_Kupu_Kupu_Barong-Kedewatan_Ubud_Bali.html
富麗華獨家水療别墅酒店,163 則評論,"超值：第 431，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1826666-Reviews-FuramaXclusive_Villas_Spa-Ubud_Bali.html
普瑞巴古斯羅薇娜酒店,564 則評論,"超值：第 432，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1600249-d307557-Reviews-Puri_Bagus_Lovina-Pemaron_Lovina_Beach_Bali.html
瑪哈瑪雅度假飯店,748 則評論,"超值：第 433，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664665-d2223277-Reviews-MAHAMAYA_Gili_Meno-Gili_Meno_Gili_Islands_Lombok_West_Nusa_Tenggara.html
藍夢海灘俱樂部和度假酒店,776 則評論,"超值：第 434，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d4860325-Reviews-Lembongan_Beach_Club_and_Resort-Nusa_Lembongan_Bali.html
納圖拉度假村,408 則評論,"超值：第 435，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d596461-Reviews-Natura_Resort_and_Spa-Ubud_Bali.html
烏佈福拉瑪別墅,875 則評論,"超值：第 436，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g4061795-d662124-Reviews-Furama_Villas_Spa_Ubud-Mambal_Ubud_Bali.html
印第安那肯安伽豪華別墅,431 則評論,"超值：第 437，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d1554885-Reviews-Indiana_Kenanga_Villas-Nusa_Lembongan_Bali.html
盧斯德'阿爾瑪水療度假村,600 則評論,"超值：第 438，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d1149377-Reviews-Luce_d_Alma_Resort_Spa-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
阿西姆沙酒店,204 則評論,"超值：第 439，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d556737-Reviews-The_Ahimsa-Seminyak_Kuta_District_Bali.html
歐諾瑪河濱酒店,184 則評論,"超值：第 440，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d2628605-Reviews-Arama_Riverside_Villas-Legian_Kuta_District_Bali.html
烏布普拉塔蘭水療酒店,603 則評論,"超值：第 441，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5544684-Reviews-Plataran_Ubud_Hotel_Spa-Ubud_Bali.html
雅加達門騰冬宮飯店,464 則評論,"超值：第 442，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d5555260-Reviews-The_Hermitage_Jakarta-Jakarta_Java.html
凱約拉套房,590 則評論,"超值：第 443，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d5511134-Reviews-Kejora_Suites-Sanur_Denpasar_Bali.html
德薩度尼亞貝達度假村(吉利萬安),600 則評論,"超值：第 444，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d584346-Reviews-Desa_Dunia_Beda_Beach_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
峇里島開門迎客酒店,543 則評論,"超值：第 445，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d6476817-Reviews-The_Open_House-Jimbaran_Bali.html
蘇拉普拉度假村,133 則評論,"超值：第 446，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d11766750-Reviews-Suarapura_Resort_Spa-Ubud_Bali.html
空空安灣酒店,258 則評論,"超值：第 447，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g680020-d555425-Reviews-Kungkungan_Bay_Resort-Bitung_North_Sulawesi_Sulawesi.html
沙爾納別墅,370 則評論,"超值：第 448，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1210878-Reviews-Villa_Sarna_Ubud-Ubud_Bali.html
俱樂部別墅,747 則評論,"超值：第 449，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1081966-Reviews-The_Club_Villas-Seminyak_Kuta_District_Bali.html
沙燕別墅酒店,322 則評論,"超值：第 450，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d665896-Reviews-The_Sanyas_Suite_Seminyak-Seminyak_Kuta_District_Bali.html
巴厘君悅酒店,"4,054 則評論","超值：第 451，共 1,013 名 - 印尼",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d307570-Reviews-Grand_Hyatt_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
